index,radical,pinyin,strokes,Chinese_name,name_pinyin,French_short,French_name_explanation,Chinese_name_source,printed_page,variants,source_ids
33,大,dà,3,大,dà,grand,Nom de la clé : grand,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
34,尢,wāng,3,尢,wāng,boiteux,Nom de la clé : boiteux,Unihan/CFDICT,,"[{""key"": ""兀"", ""name"": ""兀"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""wù"", ""namePy"": ""wù""}, {""key"": ""尣"", ""name"": ""尣"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""wāng"", ""namePy"": ""wāng""}]","unicode,cfdict,gf0014"
35,弋,yì,3,弋,yì,flèche à corde,Nom de la clé : flèche à corde,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
36,小,xiǎo,3,小,xiǎo,petit,Nom de la clé : petit,Unihan/CFDICT,,"[{""key"": ""⺌"", ""name"": ""尚字头"", ""fr"": ""partie supérieure de shàng"", ""page"": 17, ""py"": ""xiǎo"", ""namePy"": ""shàng zì tóu""}]","unicode,cfdict,gf0014"
37,口,kǒu,3,口,kǒu,bouche,Nom de la clé : bouche,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
38,囗,wéi,3,囗,wéi,enceinte,Nom de la clé : enceinte,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
39,山,shān,3,山,shān,montagne,Nom de la clé : montagne,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
40,巾,jīn,3,巾,jīn,étoffe,Nom de la clé : étoffe,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
41,彳,chì,3,双立人,shuāng lì rén,petit pas,double élément de la personne ; pas,GF0014-2009,16,[],"unicode,cfdict,gf0014"
42,彡,shān,3,彡,shān,poils ; ornements,Nom de la clé : poils ; ornements,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
43,夕,xī,3,夕,xī,soir,Nom de la clé : soir,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
44,夂,zhǐ,3,夂,zhǐ,aller,Nom de la clé : aller,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
45,丬,qiáng,3,将字旁,jiāng zì páng,planche fendue,élément latéral de jiāng,GF0014-2009,14,"[{""key"": ""爿"", ""name"": ""爿"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""pán"", ""namePy"": ""pán""}]","unicode,cfdict,gf0014"
46,广,guǎng,3,广,guǎng,abri,Nom de la clé : abri,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
47,门,mén,3,门,mén,porte,Nom de la clé : porte,Unihan/CFDICT,,"[{""key"": ""門"", ""name"": ""門"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""mén"", ""namePy"": ""mén""}]","unicode,cfdict,gf0014"
48,宀,mián,3,宀,mián,toit,Nom de la clé : toit,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
49,辶,chuò,3,走之,zǒu zhī,marche,élément du déplacement,GF0014-2009,20,[],"unicode,cfdict,gf0014"
50,彐,jì,3,雪字底,xuě zì dǐ,museau,partie inférieure de xuě,GF0014-2009,18,"[{""key"": ""彑"", ""name"": ""彑"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""jì"", ""namePy"": ""jì""}]","unicode,cfdict,gf0014"
51,尸,shī,3,尸,shī,cadavre,Nom de la clé : cadavre,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
52,己,jǐ,3,己,jǐ,soi-même,Nom de la clé : soi-même,Unihan/CFDICT,,"[{""key"": ""已"", ""name"": ""已"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yǐ"", ""namePy"": ""yǐ""}, {""key"": ""巳"", ""name"": ""巳"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""sì"", ""namePy"": ""sì""}]","unicode,cfdict,gf0014"
53,弓,gōng,3,弓,gōng,arc,Nom de la clé : arc,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
54,子,zǐ,3,子,zǐ,enfant,Nom de la clé : enfant,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
55,屮,chè,3,屮,chè,pousse,Nom de la clé : pousse,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
56,女,nǚ,3,女,nǚ,femme,Nom de la clé : femme,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
57,飞,fēi,3,飞,fēi,voler,Nom de la clé : voler,Unihan/CFDICT,,"[{""key"": ""飛"", ""name"": ""飛"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""fēi"", ""namePy"": ""fēi""}]","unicode,cfdict,gf0014"
58,马,mǎ,3,马,mǎ,cheval,Nom de la clé : cheval,Unihan/CFDICT,,"[{""key"": ""馬"", ""name"": ""馬"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""mǎ"", ""namePy"": ""mǎ""}]","unicode,cfdict,gf0014"
59,幺,yāo,3,幼字旁,yòu zì páng,fil ténu,élément latéral de yòu,GF0014-2009,18,[],"unicode,cfdict,gf0014"
60,巛,chuān,3,巡字心,xún zì xīn,rivière,élément central de xún,GF0014-2009,8,"[{""key"": ""川"", ""name"": ""川"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""chuān"", ""namePy"": ""chuān""}]","unicode,cfdict,gf0014"
61,王,wáng,4,王,wáng,jade (clé) ; roi,Nom de la clé : jade (clé) ; roi,Unihan/CFDICT,,"[{""key"": ""玉"", ""name"": ""玉"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yù"", ""namePy"": ""yù""}]","unicode,cfdict,gf0014"
62,无,wú,4,无,wú,absence,Nom de la clé : absence,Unihan/CFDICT,,"[{""key"": ""旡"", ""name"": ""旡"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""jì"", ""namePy"": ""jì""}]","unicode,cfdict,gf0014"
63,韦,wéi,4,韦,wéi,cuir souple,Nom de la clé : cuir souple,Unihan/CFDICT,,"[{""key"": ""韋"", ""name"": ""韋"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""wéi"", ""namePy"": ""wéi""}]","unicode,cfdict,gf0014"
64,木,mù,4,木,mù,bois,Nom de la clé : bois,Unihan/CFDICT,,"[{""key"": ""朩"", ""name"": ""朩"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""xx"", ""namePy"": ""xx""}]","unicode,cfdict,gf0014"
65,支,zhī,4,支,zhī,branche,Nom de la clé : branche,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
66,犬,quǎn,4,犬,quǎn,chien,Nom de la clé : chien,Unihan/CFDICT,,"[{""key"": ""犭"", ""name"": ""反犬旁"", ""fr"": ""chien à gauche"", ""page"": 14, ""py"": ""quǎn"", ""namePy"": ""fǎn quǎn páng""}]","unicode,cfdict,gf0014"
67,歹,dǎi,4,歹,dǎi,mort ; mauvais,Nom de la clé : mort ; mauvais,Unihan/CFDICT,,"[{""key"": ""歺"", ""name"": ""歺"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""è"", ""namePy"": ""è""}]","unicode,cfdict,gf0014"
68,车,chē,4,车,chē,véhicule,Nom de la clé : véhicule,Unihan/CFDICT,,"[{""key"": ""車"", ""name"": ""車"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""chē"", ""namePy"": ""chē""}]","unicode,cfdict,gf0014"
69,牙,yá,4,牙,yá,dent,Nom de la clé : dent,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
70,戈,gē,4,戈,gē,hallebarde,Nom de la clé : hallebarde,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
71,比,bǐ,4,比,bǐ,comparer,Nom de la clé : comparer,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
72,瓦,wǎ,4,瓦,wǎ,tuile,Nom de la clé : tuile,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
73,止,zhǐ,4,止,zhǐ,s’arrêter,Nom de la clé : s’arrêter,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
74,攴,pū,4,敲字边,qiāo zì biān,frapper,élément droit de qiāo,GF0014-2009,9,"[{""key"": ""攵"", ""name"": ""反文"", ""fr"": ""élément de frappe"", ""page"": 9, ""py"": ""bū"", ""namePy"": ""fǎn wén""}]","unicode,cfdict,gf0014"
75,日,rì,4,日,rì,soleil,Nom de la clé : soleil,Unihan/CFDICT,,"[{""key"": ""曰"", ""name"": ""曰"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yuē"", ""namePy"": ""yuē""}]","unicode,cfdict,gf0014"
76,贝,bèi,4,贝,bèi,coquillage,Nom de la clé : coquillage,Unihan/CFDICT,,"[{""key"": ""貝"", ""name"": ""貝"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""bèi"", ""namePy"": ""bèi""}]","unicode,cfdict,gf0014"
77,水,shuǐ,4,水,shuǐ,eau,Nom de la clé : eau,Unihan/CFDICT,,"[{""key"": ""氵"", ""name"": ""三点水"", ""fr"": ""eau à trois points"", ""page"": 16, ""py"": ""shuǐ"", ""namePy"": ""sān diǎn shuǐ""}, {""key"": ""氺"", ""name"": ""水底"", ""fr"": ""eau en bas"", ""page"": 16, ""py"": ""shuǐ"", ""namePy"": ""shuǐ dǐ""}]","unicode,cfdict,gf0014"
78,见,jiàn,4,见,jiàn,voir,Nom de la clé : voir,Unihan/CFDICT,,"[{""key"": ""見"", ""name"": ""見"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""jiàn"", ""namePy"": ""jiàn""}]","unicode,cfdict,gf0014"
79,牛,niú,4,牛,niú,bœuf,Nom de la clé : bœuf,Unihan/CFDICT,,"[{""key"": ""牜"", ""name"": ""牜"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""niú"", ""namePy"": ""niú""}]","unicode,cfdict,gf0014"
80,手,shǒu,4,手,shǒu,main,Nom de la clé : main,Unihan/CFDICT,,"[{""key"": ""扌"", ""name"": ""提手"", ""fr"": ""main à gauche"", ""page"": 16, ""py"": ""shǒu"", ""namePy"": ""tí shǒu""}]","unicode,cfdict,gf0014"
81,气,qì,4,气,qì,souffle,Nom de la clé : souffle,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
82,毛,máo,4,毛,máo,poil,Nom de la clé : poil,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
83,长,cháng,4,长,cháng,long,Nom de la clé : long,Unihan/CFDICT,,"[{""key"": ""镸"", ""name"": ""镸"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""cháng"", ""namePy"": ""cháng""}, {""key"": ""長"", ""name"": ""長"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""zhǎng"", ""namePy"": ""zhǎng""}]","unicode,cfdict,gf0014"
84,片,piàn,4,片,piàn,tranche,Nom de la clé : tranche,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
85,斤,jīn,4,斤,jīn,hache,Nom de la clé : hache,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
86,爪,zhǎo,4,爪,zhǎo,griffe,Nom de la clé : griffe,Unihan/CFDICT,,"[{""key"": ""爫"", ""name"": ""爪头"", ""fr"": ""griffe en haut"", ""page"": 20, ""py"": ""zhǎo"", ""namePy"": ""zhǎo tóu""}]","unicode,cfdict,gf0014"
87,父,fù,4,父,fù,père,Nom de la clé : père,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
88,月,yuè,4,月,yuè,lune,Nom de la clé : lune,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
89,氏,shì,4,氏,shì,clan,Nom de la clé : clan,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
90,欠,qiàn,4,欠,qiàn,bâiller ; manquer,Nom de la clé : bâiller ; manquer,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
91,风,fēng,4,风,fēng,vent,Nom de la clé : vent,Unihan/CFDICT,,"[{""key"": ""風"", ""name"": ""風"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""fēng"", ""namePy"": ""fēng""}]","unicode,cfdict,gf0014"
92,殳,shū,4,殳,shū,arme à hampe,Nom de la clé : arme à hampe,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
93,文,wén,4,文,wén,écriture,Nom de la clé : écriture,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
94,方,fāng,4,方,fāng,carré ; direction,Nom de la clé : carré ; direction,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
95,火,huǒ,4,火,huǒ,feu,Nom de la clé : feu,Unihan/CFDICT,,"[{""key"": ""灬"", ""name"": ""横四点"", ""fr"": ""quatre points horizontaux ; feu"", ""page"": 11, ""py"": ""biāo"", ""namePy"": ""héng sì diǎn""}]","unicode,cfdict,gf0014"
96,斗,dǒu,4,斗,dǒu,boisseau,Nom de la clé : boisseau,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
97,户,hù,4,户,hù,porte,Nom de la clé : porte,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
98,心,xīn,4,心,xīn,cœur,Nom de la clé : cœur,Unihan/CFDICT,,"[{""key"": ""忄"", ""name"": ""竖心"", ""fr"": ""cœur vertical"", ""page"": 18, ""py"": ""xīn"", ""namePy"": ""shù xīn""}, {""key"": ""⺗"", ""name"": ""恭字底"", ""fr"": ""partie inférieure de gōng"", ""page"": 18, ""py"": ""xīn"", ""namePy"": ""gōng zì dǐ""}]","unicode,cfdict,gf0014"
99,毋,wú,4,毋,wú,ne pas,Nom de la clé : ne pas,Unihan/CFDICT,,"[{""key"": ""母"", ""name"": ""母"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""mǔ"", ""namePy"": ""mǔ""}]","unicode,cfdict,gf0014"
100,示,shì,5,示,shì,autel ; montrer,Nom de la clé : autel ; montrer,Unihan/CFDICT,,"[{""key"": ""礻"", ""name"": ""示旁"", ""fr"": ""autel à gauche"", ""page"": 15, ""py"": ""shì"", ""namePy"": ""shì páng""}]","unicode,cfdict,gf0014"
101,甘,gān,5,甘,gān,doux,Nom de la clé : doux,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
102,石,shí,5,石,shí,pierre,Nom de la clé : pierre,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
103,龙,lóng,5,龙,lóng,dragon,Nom de la clé : dragon,Unihan/CFDICT,,"[{""key"": ""龍"", ""name"": ""龍"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""lóng"", ""namePy"": ""lóng""}]","unicode,cfdict,gf0014"
104,业,yè,5,业,yè,activité,Nom de la clé : activité,Unihan/CFDICT,,"[{""key"": ""業"", ""name"": ""業"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yè"", ""namePy"": ""yè""}]","unicode,cfdict,gf0014"
105,目,mù,5,目,mù,œil,Nom de la clé : œil,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
106,田,tián,5,田,tián,champ,Nom de la clé : champ,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
107,罒,wǎng,5,罗字头,luó zì tóu,filet,partie supérieure de luó ; filet,GF0014-2009,13,"[{""key"": ""网"", ""name"": ""网"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""wǎng"", ""namePy"": ""wǎng""}]","unicode,cfdict,gf0014"
108,皿,mǐn,5,皿,mǐn,récipient,Nom de la clé : récipient,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
109,生,shēng,5,生,shēng,naître,Nom de la clé : naître,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
110,矢,shǐ,5,矢,shǐ,flèche,Nom de la clé : flèche,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
111,禾,hé,5,禾,hé,céréale,Nom de la clé : céréale,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
112,白,bái,5,白,bái,blanc,Nom de la clé : blanc,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
113,瓜,guā,5,瓜,guā,melon,Nom de la clé : melon,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
114,鸟,niǎo,5,鸟,niǎo,oiseau,Nom de la clé : oiseau,Unihan/CFDICT,,"[{""key"": ""鳥"", ""name"": ""鳥"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""niǎo"", ""namePy"": ""niǎo""}]","unicode,cfdict,gf0014"
115,疒,nè,5,病字框,bìng zì kuàng,maladie,cadre de bìng ; maladie,GF0014-2009,7,[],"unicode,cfdict,gf0014"
116,立,lì,5,立,lì,debout,Nom de la clé : debout,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
117,穴,xué,5,穴,xué,grotte,Nom de la clé : grotte,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
118,疋,pǐ,5,疋,pǐ,rouleau d’étoffe,Nom de la clé : rouleau d’étoffe,Unihan/CFDICT,,"[{""key"": ""⺪"", ""name"": ""⺪"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""shū"", ""namePy"": ""shū""}]","unicode,cfdict,gf0014"
119,皮,pí,5,皮,pí,peau,Nom de la clé : peau,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
120,癶,bō,5,登字头,dēng zì tóu,pieds écartés,partie supérieure de dēng,GF0014-2009,8,[],"unicode,cfdict,gf0014"
121,矛,máo,5,矛,máo,lance,Nom de la clé : lance,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
122,耒,lěi,6,耒,lěi,charrue,Nom de la clé : charrue,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
123,老,lǎo,6,老,lǎo,vieux,Nom de la clé : vieux,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
124,耳,ěr,6,耳,ěr,oreille,Nom de la clé : oreille,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
125,臣,chén,6,臣,chén,ministre,Nom de la clé : ministre,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
126,覀,xī,6,要字头,yào zì tóu,couverture,partie supérieure de yào,GF0014-2009,17,"[{""key"": ""西"", ""name"": ""西"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""xī"", ""namePy"": ""xī""}]","unicode,cfdict,gf0014"
127,而,ér,6,而,ér,barbe ; et,Nom de la clé : barbe ; et,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
128,页,yè,6,页,yè,tête (clé) ; page,Nom de la clé : tête (clé) ; page,Unihan/CFDICT,,"[{""key"": ""頁"", ""name"": ""頁"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yè"", ""namePy"": ""yè""}]","unicode,cfdict,gf0014"
129,至,zhì,6,至,zhì,atteindre,Nom de la clé : atteindre,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
130,虍,hū,6,虎字头,hǔ zì tóu,tigre,partie supérieure de hǔ,GF0014-2009,10,"[{""key"": ""虎"", ""name"": ""虎"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""hǔ"", ""namePy"": ""hǔ""}]","unicode,cfdict,gf0014"
131,虫,chóng,6,虫,chóng,insecte,Nom de la clé : insecte,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
132,肉,ròu,6,肉,ròu,chair,Nom de la clé : chair,Unihan/CFDICT,,"[{""key"": ""月"", ""name"": ""肉月"", ""fr"": ""chair en forme de lune"", ""page"": 19, ""py"": ""yuè"", ""namePy"": ""ròu yuè""}, {""key"": ""⺼"", ""name"": ""⺼"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""ròu"", ""namePy"": ""ròu""}]","unicode,cfdict,gf0014"
133,缶,fǒu,6,缶,fǒu,jarre,Nom de la clé : jarre,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
134,舌,shé,6,舌,shé,langue,Nom de la clé : langue,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
135,竹,zhú,6,竹,zhú,bambou,Nom de la clé : bambou,Unihan/CFDICT,,"[{""key"": ""⺮"", ""name"": ""竹头"", ""fr"": ""bambou en haut"", ""page"": 20, ""py"": ""zhú"", ""namePy"": ""zhú tóu""}]","unicode,cfdict,gf0014"
136,臼,jiù,6,臼,jiù,mortier,Nom de la clé : mortier,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
137,自,zì,6,自,zì,soi-même,Nom de la clé : soi-même,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
138,血,xuè,6,血,xuè,sang,Nom de la clé : sang,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
139,舟,zhōu,6,舟,zhōu,bateau,Nom de la clé : bateau,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
140,色,sè,6,色,sè,couleur,Nom de la clé : couleur,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
141,齐,qí,6,齐,qí,égal,Nom de la clé : égal,Unihan/CFDICT,,"[{""key"": ""齊"", ""name"": ""齊"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""qí"", ""namePy"": ""qí""}]","unicode,cfdict,gf0014"
142,衣,yī,6,衣,yī,vêtement,Nom de la clé : vêtement,Unihan/CFDICT,,"[{""key"": ""衤"", ""name"": ""衣旁"", ""fr"": ""vêtement à gauche"", ""page"": 18, ""py"": ""yī"", ""namePy"": ""yī páng""}]","unicode,cfdict,gf0014"
